id	chr	strand	skip_start	in_start	in_stop	skip_stop	event_class
1	chr1	+	6040646	6041832	6041872	6072755	e
2	chr1	+	7747782	7749772	7749791	7751199	e
3	chr1	+	9997332	10006969	10007181	10007570	e
4	chr1	+	10272307	10273015	10273031	10275428	e
5	chr1	+	10324896	10326112	10326359	10334520	e
6	chr1	+	12335828	12338232	12338305	12341780	e
7	chr1	+	15060303	15063573	15063622	15065630	e
8	chr1	+	15313188	15324470	15324559	15327059	e
9	chr1	+	17632467	17634549	17634562	17634835	e
10	chr1	+	19312890	19317601	19317841	19324633	e
11	chr1	+	23059168	23066061	23066071	23068539	e
12	chr1	+	27322392	27330721	27330804	27332070	e
13	chr1	+	29053313	29058590	29058645	29060422	e
14	chr1	+	29053313	29058812	29058852	29060422	e
15	chr1	+	29284870	29289684	29289712	29291869	e
16	chr1	+	33084128	33094549	33094713	33096707	e
17	chr1	+	36319165	36319443	36319536	36319675	e
18	chr1	+	38012866	38016360	38016420	38017668	e
19	chr1	+	39372597	39378462	39378523	39379203	e
20	chr1	+	43588778	43590973	43591021	43591535	e
21	chr1	+	43598914	43602072	43602097	43603416	e
22	chr1	+	43609499	43612769	43612800	43613618	e
23	chr1	+	43975108	43975801	43975837	43976090	e
24	chr1	+	46267610	46270660	46270785	46272466	e
25	chr1	+	51730002	51740144	51740211	51745536	e
26	chr1	+	52988137	52993259	52994230	53014890	e
27	chr1	+	53894439	53894440	53894547	53904666	e
28	chr1	+	59638376	59641281	59641351	59660219	e
29	chr1	+	62084649	62100320	62100408	62108437	e
30	chr1	+	62148391	62153359	62153481	62160908	e
31	chr1	+	66694505	66695435	66695493	66719294	e
32	chr1	+	67386670	67390030	67390128	67395547	e
33	chr1	+	69678479	69716143	69716218	69760191	e
34	chr1	+	75732923	75733052	75733149	75733528	e
35	chr1	+	81979961	81980796	81980839	81981808	e
36	chr1	+	81985356	81986902	81987029	81987260	e
37	chr1	+	81985356	81987290	81987341	81990391	e
